ID,RA,DEC,r_h
NGC 104,00 24 05.67,-72 04 52.6,3.17
NGC 288,00 52 45.24,-26 34 57.4,2.23
NGC 362,01 03 14.26,-70 50 55.6,0.82
Whiting 1,02 02 57,-03 15 10,0.22
NGC 1261,03 12 16.21,-55 12 58.4,0.68
Pal 1,03 33 20.04,+79 34 51.8,0.46
AM 1,03 55 02.3,-49 36 55,0.41
Eridanus,04 24 44.5,-21 11 13,0.46
Pal 2,04 46 05.91,+31 22 53.4,0.50
NGC 1851,05 14 06.76,-40 02 47.6,0.51
NGC 1904,05 24 11.09,-24 31 29.0,0.65
NGC 2298,06 48 59.41,-36 00 19.1,0.98
NGC 2419,07 38 08.47,+38 52 56.8,0.89
Ko 2,07 58 17.0,+26 15 18,0.21
Pyxis,09 07 57.8,-37 13 17,
NGC 2808,09 12 03.10,-64 51 48.6,0.80
E 3,09 20 57.07,-77 16 54.8,2.10
Pal 3,10 05 31.9,+00 04 18,0.65
NGC 3201,10 17 36.82,-46 24 44.9,3.10
Pal 4,11 29 16.80,+28 58 24.9,0.51
Ko 1,11 59 18.5,+12 15 36,0.26
NGC 4147,12 10 06.30,+18 32 33.5,0.48
NGC 4372,12 25 45.40,-72 39 32.4,3.91
Rup 106,12 38 40.2,-51 09 01,1.05
NGC 4590,12 39 27.98,-26 44 38.6,1.51
NGC 4833,12 59 33.92,-70 52 35.4,2.41
NGC 5024,13 12 55.25,+18 10 05.4,1.31
NGC 5053,13 16 27.09,+17 42 00.9,2.61
NGC 5139,13 26 47.24,-47 28 46.5,5.00
NGC 5272,13 42 11.62,+28 22 38.2,2.31
NGC 5286,13 46 26.81,-51 22 27.3,0.73
AM 4,13 56 21.7,-27 10 03,0.43
NGC 5466,14 05 27.29,+28 32 04.0,2.30
NGC 5634,14 29 37.23,-05 58 35.1,0.86
NGC 5694,14 39 36.29,-26 32 20.2,0.40
IC 4499,15 00 18.45,-82 12 49.3,1.71
NGC 5824,15 03 58.63,-33 04 05.6,0.45
Pal 5,15 16 05.25,-00 06 41.8,2.73
NGC 5897,15 17 24.50,-21 00 37.0,2.06
NGC 5904,15 18 33.22,+02 04 51.7,1.77
NGC 5927,15 28 00.69,-50 40 22.9,1.10
NGC 5946,15 35 28.52,-50 39 34.8,0.89
BH 176,15 39 07.45,-50 03 09.8,0.90
NGC 5986,15 46 03.00,-37 47 11.1,0.98
Lynga 7,16 11 03.65,-55 19 04.0,1.20
Pal 14,16 11 00.6,+14 57 28,1.22
NGC 6093,16 17 02.41,-22 58 33.9,0.61
NGC 6121,16 23 35.22,-26 31 32.7,4.33
NGC 6101,16 25 48.12,-72 12 07.9,1.05
NGC 6144,16 27 13.86,-26 01 24.6,1.63
NGC 6139,16 27 40.37,-38 50 55.5,0.85
Terzan 3,16 28 40.08,-35 21 12.5,1.25
NGC 6171,16 32 31.86,-13 03 13.6,1.73
1636-283,16 39 25.45,-28 23 55.3,0.50
NGC 6205,16 41 41.24,+36 27 35.5,1.69
NGC 6229,16 46 58.79,+47 31 39.9,0.36
NGC 6218,16 47 14.18,-01 56 54.7,1.77
FSR 1735,16 52 10.6,-47 03 29,0.34
NGC 6235,16 53 25.31,-22 10 38.8,1.00
NGC 6254,16 57 09.05,-04 06 01.1,1.95
NGC 6256,16 59 32.62,-37 07 17.0,0.86
Pal 15,16 59 51.0,-00 32 20,1.10
NGC 6266,17 01 12.80,-30 06 49.4,0.92
NGC 6273,17 02 37.80,-26 16 04.7,1.32
NGC 6284,17 04 28.51,-24 45 53.5,0.66
NGC 6287,17 05 09.13,-22 42 30.1,0.74
NGC 6293,17 10 10.20,-26 34 55.5,0.89
NGC 6304,17 14 32.25,-29 27 43.3,1.42
NGC 6316,17 16 37.30,-28 08 24.4,0.65
NGC 6341,17 17 07.39,+43 08 09.4,1.02
NGC 6325,17 17 59.21,-23 45 57.6,0.63
NGC 6333,17 19 11.26,-18 30 57.4,0.96
NGC 6342,17 21 10.08,-19 35 14.7,0.73
NGC 6356,17 23 34.93,-17 48 46.9,0.81
NGC 6355,17 23 58.59,-26 21 12.3,0.88
NGC 6352,17 25 29.11,-48 25 19.8,2.05
IC 1257,17 27 08.5,-07 05 35,1.40
Terzan 2,17 27 33.10,-30 48 08.4,1.52
NGC 6366,17 27 44.24,-05 04 47.5,2.92
Terzan 4,17 30 39.00,-31 35 43.9,1.85
